DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
3/12/1999,3,1999,7.01,,,,,,,,6.7,16.5
3/13/1999,3,1999,5.2,,,,,,,,6.6,17
3/14/1999,3,1999,4,,,,,,,,6.7,17.5
3/15/1999,3,1999,6.4,8.8,0.63,18,,,,,7.3,16.3
3/16/1999,3,1999,5.8,9,,,,,,,6.8,17
3/17/1999,3,1999,3.6,10,,,,,,,6.7,16
3/18/1999,3,1999,4.1,,,,,,,,6.7,17.6
3/19/1999,3,1999,4.6,,,,,,,,6.8,18
3/20/1999,3,1999,4.3,,,,,,,,6.7,18.1
3/21/1999,3,1999,4.3,,,,,,,,6.7,17.9
3/22/1999,3,1999,4.1,6.8,0.49,14,,,,,6.6,17.3
3/23/1999,3,1999,4.2,7.5,,,,,,,6.7,16.8
3/24/1999,3,1999,5,8.3,,,,,,,6.6,17.9
3/25/1999,3,1999,8.2,,,,,,,,6.9,18
3/26/1999,3,1999,6,,,,,,,,6.7,17.5
3/27/1999,3,1999,5.1,,,,,,,,6.7,18.7
3/28/1999,3,1999,4.8,,,,,,,,6.8,19.3
3/29/1999,3,1999,4.5,10.5,0.35,13,,,,,6.5,17.4
3/30/1999,3,1999,5,8.5,,,,,,,6.6,13.9
3/31/1999,3,1999,4.4,8.5,,,,,,,6.6,15.6
4/1/1999,4,1999,4.2,,,,,,,,6.5,14.3
4/2/1999,4,1999,4.7,,,,,,,,6.6,18.2
4/3/1999,4,1999,3.7,,,,,,,,6.6,17.9
4/4/1999,4,1999,3.9,,,,,,,,6.5,15.4
4/5/1999,4,1999,4.7,5,0.25,13,0.4,,3.3,,6.5,16.1
4/6/1999,4,1999,3.98,6,,,,,,,6.7,16
4/7/1999,4,1999,4.3,2,,,,,,,6.5,17.9
4/8/1999,4,1999,5.7,,,,,,,,6.5,16.7
4/9/1999,4,1999,4.6,,,,,,,,6.6,17.1
4/10/1999,4,1999,4.9,,,,,,,,6.7,16.4
4/11/1999,4,1999,7,,,,,,,,6.6,16.3
4/12/1999,4,1999,7.6,14,0.39,11,,,,,6.7,16.5
4/13/1999,4,1999,8.4,11,,,,,,,6.7,17.6
4/14/1999,4,1999,6.7,15,,,,,,,6.7,17.1
4/15/1999,4,1999,5.8,,,,,,,,6.7,19.1
4/16/1999,4,1999,5.92,,,,,,,,6.6,18.6
4/17/1999,4,1999,4.1,,,,,,,,6.8,20.7
4/18/1999,4,1999,4.7,,,,,,,,6.7,20.6
4/19/1999,4,1999,4.61,8,0.36,11,,,,,6.8,18.9
4/20/1999,4,1999,3.549,8,,,,,,,6.6,18.5
4/21/1999,4,1999,0.111,6,,,,,,,6.8,18.9
4/22/1999,4,1999,2.583,,,,,,,,6.5,19.5
4/23/1999,4,1999,4.718,,,,,,,,6.7,19.1
4/24/1999,4,1999,4.963,,,,,,,,6.1,19.5
4/25/1999,4,1999,4.841,,,,,,,,6.8,20.1
4/26/1999,4,1999,5.141,8,0.36,18,,,,,6.8,19
4/27/1999,4,1999,4.263,7,,,,,,,6.7,18.4
4/28/1999,4,1999,5.194,9,,,,,,,6.7,17.2
4/29/1999,4,1999,3.872,,,,,,,,6.7,18.5
4/30/1999,4,1999,3.1,,,,,,,,6.8,18.6
5/1/1999,5,1999,2.1,,,,,,,,6.8,20.2
5/2/1999,5,1999,3.08,6,,,,,,,6.7,19.8
5/3/1999,5,1999,3.23,9,0.37,24,0.53,,10,,6.6,18.9
5/4/1999,5,1999,0.74,10,,,,,,,6.9,19.4
5/5/1999,5,1999,2.3,,,,,,,,7,19.3
5/6/1999,5,1999,3.24,,,,,,,,6.7,20.2
5/7/1999,5,1999,3.45,,,,,,,,6.7,19.4
5/8/1999,5,1999,3.2,,,,,,,,6.7,21.2
5/9/1999,5,1999,3.805,,,,,,,,6.8,18.6
5/10/1999,5,1999,3.588,6,0.42,21,,,,,6.7,19.9
5/11/1999,5,1999,3.41,11,,,,,,,6.7,19.9
5/12/1999,5,1999,2.994,8,,,,,,,6.6,20.4
5/13/1999,5,1999,2.96,,,,,,,,6.5,19.9
5/14/1999,5,1999,3.38,,,,,,,,6.9,21.3
5/15/1999,5,1999,3.33,,,,,,,,6.7,20.4
5/16/1999,5,1999,3.52,,,,,,,,6.7,20.6
5/17/1999,5,1999,3.5,10,0.36,16,,,,,6.5,20
5/18/1999,5,1999,3.361,12,,,,,,,6.7,20
5/19/1999,5,1999,3.18,9,,,,,,,6.7,20.1
5/20/1999,5,1999,3.26,,,,,,,3.3,6.7,21.1
5/21/1999,5,1999,3.227,,,,,,,,6.6,20.1
5/22/1999,5,1999,3.276,,,,,,,,6.6,21.9
5/23/1999,5,1999,3.354,,,,,,,,6.4,21.6
5/24/1999,5,1999,2.359,,0.33,20,,,,,6.3,21.2
5/25/1999,5,1999,3.225,8,,,,,,,6.7,20.6
5/26/1999,5,1999,2.441,10,,,,,,,6.7,20.3
5/27/1999,5,1999,3.146,11,,,,,,,6.5,21
5/28/1999,5,1999,3.038,,,,,,,,6.8,23.1
5/29/1999,5,1999,3.263,,,,,,,,6.3,21.8
5/30/1999,5,1999,2.995,,,,,,,,6.4,22.5
5/31/1999,5,1999,2.929,8,,,,,,,6,22.7
6/1/1999,6,1999,1.172,11,,,,,,,6.6,20.7
6/2/1999,6,1999,2.196,9,0.2,23,1,,12,,6.6,20.2
6/3/1999,6,1999,2.551,,,,,,,,6.5,20.6
6/4/1999,6,1999,2,,,,,,,,6.5,20.8
6/5/1999,6,1999,1.449,,,,,,,,6.6,22.1
6/6/1999,6,1999,2.055,,,,,,,,6.4,22.5
6/7/1999,6,1999,2.002,12,1.8,16,,,,,6.4,21.6
6/8/1999,6,1999,1.906,9,,,,,,,6.5,20.8
6/9/1999,6,1999,2.467,9,,,,,,,6.5,20.9
6/10/1999,6,1999,2.62,,,,,,,,6.6,21.4
6/11/1999,6,1999,2.148,,,,,,,,6.7,20.7
6/12/1999,6,1999,3.031,,,,,,,,6.6,21.6
6/13/1999,6,1999,3.034,,,,,,,,6.6,22.8
6/14/1999,6,1999,3.04,7,0.74,11,,,,,6.4,22
6/15/1999,6,1999,2.84,8,,,,,,,6.7,20.5
6/16/1999,6,1999,2.57,10,,,,,,,6.6,20.8
6/17/1999,6,1999,2.784,,,,,,,,6.7,20.9
6/18/1999,6,1999,2.986,,,,,,,,6.6,21.7
6/19/1999,6,1999,2.778,,,,,,,,6.6,24.5
6/20/1999,6,1999,2.941,,,,,,,,6.7,23.8
6/21/1999,6,1999,2.512,9,0.2,15,,,,,6.5,22.1
6/22/1999,6,1999,2.888,5,,,,,,,6.7,22.4
6/23/1999,6,1999,2.242,9,,,,,,,6.6,22.1
6/24/1999,6,1999,2.255,,,,,,,,6.7,21.9
6/25/1999,6,1999,2.087,,,,,,,,6.6,20.2
6/26/1999,6,1999,2.649,,,,,,,,6.8,21.3
6/27/1999,6,1999,2.604,,,,,,,,7,21.7
6/28/1999,6,1999,3.018,11,1.1,2.7,,,,,6.9,24.4
6/29/1999,6,1999,2.744,4,,,,,,,6.7,24.8
6/30/1999,6,1999,1.998,8,,,,,,,6.5,23.8
7/1/1999,7,1999,2.784,,,,,,,,6.7,23.8
7/2/1999,7,1999,2.92,,,,,,,,6.6,23.4
7/3/1999,7,1999,1.291,,,,,,,,6.8,23.5
7/4/1999,7,1999,1.291,,,,,,,,6.6,23.3
7/5/1999,7,1999,2.892,11,,,,,,,6.6,23.7
7/6/1999,7,1999,1.286,10,0.32,9.3,1.8,,12,,6.6,21.7
7/7/1999,7,1999,2.8,9,,,,,,,6.9,22.2
7/8/1999,7,1999,2.687,,,,,,,,6.7,22.9
7/9/1999,7,1999,2.045,,,,,,,,6.7,22.7
7/10/1999,7,1999,3.133,,,,,,,,6.8,23.4
7/11/1999,7,1999,2.837,,,,,,,,6.7,24.3
7/12/1999,7,1999,2.548,7,0.2,11,,,,,7,24.2
7/13/1999,7,1999,2.453,6,,,,,,,6.5,23.9
7/14/1999,7,1999,2.765,7,,,,,,,6.6,24.7
7/15/1999,7,1999,2.556,,,,,,,,6.6,23.8
7/16/1999,7,1999,2.792,,,,,,,,6.7,21
7/17/1999,7,1999,2.54,,,,,,,,6.7,22.4
7/18/1999,7,1999,2.686,,,,,,,,6.6,23.2
7/19/1999,7,1999,2.76,10,0.32,16,,,,,6.5,22.8
7/20/1999,7,1999,2.644,13,,,,,,,6.6,23.3
7/21/1999,7,1999,2.283,9,,,,,,,6.5,23
7/22/1999,7,1999,1.908,,,,,,,,5.7 / 6.5,22.2
7/23/1999,7,1999,2.323,,,,,,,,6.5,23
7/24/1999,7,1999,2.976,,,,,,,,6.5,23.5
7/25/1999,7,1999,2.972,,,,,,,,6.6,22.5
7/26/1999,7,1999,3.004,9,0.39,14,,,,,6.5,22.7
7/27/1999,7,1999,2.047,8,,,,,,,6.6,22.1
7/28/1999,7,1999,2.678,8,,,,,,,6.6,22.8
7/29/1999,7,1999,3.027,,,,,,,,6.6,23.6
7/30/1999,7,1999,2.801,,,,,,,,6.8,20.9
7/31/1999,7,1999,2.698,,,,,,,,6.8,22.8
8/1/1999,8,1999,2.71,,,,,,,,6.5,22.7
8/2/1999,8,1999,3.017,10.7,,,,,,,6.7,22.4
8/3/1999,8,1999,3.296,7,0.21,4.4,1.1,,5.5,,6.8,22.1
8/4/1999,8,1999,2.329,6.6,,,,,,,6.7,23.2
8/5/1999,8,1999,2.73,,,,,,,,6.7,23.7
8/6/1999,8,1999,2.874,,,,,,,,6.8,23.5
8/7/1999,8,1999,2.908,,,,,,,,6.5,22.2
8/8/1999,8,1999,2.816,,,,,,,,6.5,22.4
8/9/1999,8,1999,2.618,5,0.21,11,,,,,6.6,22
8/10/1999,8,1999,2.857,1.4,,,,,,,6.6,22.8
8/11/1999,8,1999,2.691,2,,,,,,,6.6,23.8
8/12/1999,8,1999,2.694,,,,,,,,6.7,23.6
8/13/1999,8,1999,2.187,,,,,,,,6.6,24.4
8/14/1999,8,1999,3.139,,,,,,,,6.7,24.5
8/15/1999,8,1999,2.971,,,,,,,,6.6,25.2
8/16/1999,8,1999,2.695,,0.32,9.1,,,,,6.6,23.2
8/17/1999,8,1999,2.411,2,,,,,,,6.2,23.1
8/18/1999,8,1999,2.832,6,,,,,,,6.6,23.3
8/19/1999,8,1999,2.031,,,,,,,,6.6,22.9
8/20/1999,8,1999,3.001,,,,,,,,6.7,22.8
8/21/1999,8,1999,2.288,,,,,,,,6.5,24.9
8/22/1999,8,1999,2.936,,,,,,,,6.5,29.3
8/23/1999,8,1999,2.569,7.2,0.53,11.1,,,,,6.4,23.8
8/24/1999,8,1999,2.716,7.7,,,,,,,6.7,22.8
8/25/1999,8,1999,2.88,6.8,,,,,,,6.6,23.5
8/26/1999,8,1999,2.452,,,,,,,,6.7,23.1
8/27/1999,8,1999,2.984,,,,,,,,6.7,24.2
8/28/1999,8,1999,2.544,,,,,,,,6.7,25.1
8/29/1999,8,1999,2.384,,,,,,,,6.6,24.3
8/30/1999,8,1999,2.822,,0.45,10,,,,,6.6,23.9
8/31/1999,8,1999,2.076,10.3,,,,,,,6.5,22.5
9/1/1999,9,1999,2.786,10.2,,,,,,,6.7,22.2
9/2/1999,9,1999,2.941,9,,,,,,,6.6,23.5
9/3/1999,9,1999,2.64,,,,,,,,6.5,23.1
9/4/1999,9,1999,2.2,,,,,,,,6.5,28.3
9/5/1999,9,1999,2.565,,,,,,,,6.3,24.6
9/6/1999,9,1999,2.831,7.6,,,,,,,6.6,24
9/7/1999,9,1999,3.125,8.7,0.39,5.8,0.7,,13,,6.6,23
9/8/1999,9,1999,2.694,8,,,,,,,6.7,23
9/9/1999,9,1999,2.622,,,,,,,,6.6,22.3
9/10/1999,9,1999,2.675,,,,,,,,6.7,23.1
9/11/1999,9,1999,2.799,,,,,,,,6.6,23.1
9/12/1999,9,1999,2.706,,,,,,,,6.8,23.6
9/13/1999,9,1999,3.449,6.8,0.35,5.1,,,,,6.6,23.7
9/14/1999,9,1999,2.627,6.7,,,,,,,6.5,22.4
9/15/1999,9,1999,1.95,4,,,,,,,6.7,22.6
9/16/1999,9,1999,2.18,,,,,,,,6.7,22.6
9/17/1999,9,1999,2.863,,,,,,,,6.6,21.5
9/18/1999,9,1999,3.11,,,,,,,,6.6,21.7
9/19/1999,9,1999,1.818,,,,,,,,6.7,21.6
9/20/1999,9,1999,0,7.8,0.46,15,,,,,6.2,23
9/21/1999,9,1999,0,7.3,,,,,,,6.9,20.1
9/22/1999,9,1999,0,8.5,,,,,,,7.2,19.5
9/23/1999,9,1999,0,,,,,,,,7.4,20.2
9/24/1999,9,1999,0,,,,,,,,7.4,20.7
9/25/1999,9,1999,4.346,,,,,,,,6.5,23
9/26/1999,9,1999,4.22,,,,,,,,6.5,23
9/27/1999,9,1999,3.515,12.8,0.53,12,,,,,6.4,22.5
9/28/1999,9,1999,3.386,11.7,,,,,,,6.5,22.7
9/29/1999,9,1999,3.14,10.3,,,,,,,6.5,22.1
9/30/1999,9,1999,3.58,,,,,,,,6.7,23.6
10/1/1999,10,1999,2.549,,,,,,,,6.9,22.7
10/2/1999,10,1999,3.608,,,,,,,,6.8,22.9
10/3/1999,10,1999,3.622,12.7,,,,,,,6.5,22.5
10/4/1999,10,1999,2.766,11.5,0.2,15,1.3,,11,,6.5,22.4
10/5/1999,10,1999,3.348,8.9,,,,,,,6.5,21.7
10/6/1999,10,1999,2.572,,,,,,,,6.6,23.1
10/7/1999,10,1999,3.537,,,,,,,,6.6,22.6
10/8/1999,10,1999,3.473,,,,,,,,6.7,22.9
10/9/1999,10,1999,3.622,,,,,,,,6.6,23.1
10/10/1999,10,1999,3.219,,,,,,,,6.7,23.3
10/11/1999,10,1999,3.356,5.4,0.2,3.7,,,,,6.7,22
10/12/1999,10,1999,3.259,6,,,,,,,6.6,24.2
10/13/1999,10,1999,2.701,6,,,,,,,6.6,22.8
10/14/1999,10,1999,3.362,,,,,,,,6.8,23.5
10/15/1999,10,1999,3.304,,,,,,,,6.8,21.5
10/16/1999,10,1999,3.094,,,,,,,,6.9,23.7
10/17/1999,10,1999,3.177,,,,,,,,7,22.1
10/18/1999,10,1999,3.188,5.4,0.39,11,,,,,6.7,20.9
10/19/1999,10,1999,2.609,7.7,,,,,,,6.5,22.2
10/20/1999,10,1999,3.2,4.8,,,,,,,6.9,18.7
10/21/1999,10,1999,2.432,,,,,,,,6.6,20.9
10/22/1999,10,1999,1.36,,,,,,,,6.7,22.5
10/23/1999,10,1999,0,,,,,,,,7.3,21.3
10/24/1999,10,1999,2.6,,,,,,,,7,22
10/25/1999,10,1999,2.068,4.8,1.1,2.2,,,,,7,21.2
10/26/1999,10,1999,2.742,,,,,,,,7,20.5
10/27/1999,10,1999,2.874,7.7,,,,,,,6.9,22.6
10/28/1999,10,1999,2.733,4.2,,,,,,,6.9,20.3
10/29/1999,10,1999,2.847,,,,,,,,6.8,19.7
10/30/1999,10,1999,3.23,,,,,,,,7,21.7
10/31/1999,10,1999,3.33,,,,,,,,6.8,22.2
11/1/1999,11,1999,3.36,6.7,0.4,13,0.7,,12,,6.7,20
11/2/1999,11,1999,3.393,12.7,,,,,,,6.8,20
11/3/1999,11,1999,3.261,11.2,,,,,,,6.8,20
11/4/1999,11,1999,3.627,,,,,,,,6.9,18
11/5/1999,11,1999,3.357,,,,,,,,7,20
11/6/1999,11,1999,3.739,,,,,,,,7,21
11/7/1999,11,1999,3.108,,,,,,,,6.8,22
11/8/1999,11,1999,4.263,15.5,0.28,8.7,,,,,6.7,21
11/9/1999,11,1999,4.115,11.3,,,,,,,6.8,20
11/10/1999,11,1999,4.27,10.2,,,,,,,6.8,19
11/11/1999,11,1999,4.123,,,,,,,,6.8,21
11/12/1999,11,1999,4.036,,,,,,,,6.9,19
11/13/1999,11,1999,3.407,,,,,,,,6.8,21
11/14/1999,11,1999,3.191,,,,,,,,6.8,21
11/15/1999,11,1999,2.947,5.8,0.39,16,,,,,6.7,21
11/16/1999,11,1999,3.468,8.7,,,,,,,6.8,21
11/17/1999,11,1999,2.908,11.2,,,,,,,6.9,19
11/18/1999,11,1999,3.018,,,,,,,,6.8,19
11/19/1999,11,1999,4.202,,,,,,,,6.9,20
11/20/1999,11,1999,3.461,,,,,,,,6.8,21
11/21/1999,11,1999,3.455,,,,,,,,6.8,20
11/22/1999,11,1999,2.569,10.7,0.5,22,,,,,6.6,19
11/23/1999,11,1999,2.319,12,,,,,,,6.7,17
11/24/1999,11,1999,2.497,16.8,,,,,,,6.9,18
11/25/1999,11,1999,2.792,,,,,,,,6.9,18
11/26/1999,11,1999,3.128,,,,,,,,6.6,20
11/27/1999,11,1999,2.958,,,,,,,,6.6,21
11/28/1999,11,1999,2.781,,,,,,,,6.7,20
11/29/1999,11,1999,2.442,11.2,0.49,22,,,,,6.6,20
11/30/1999,11,1999,3.201,17,,,,,,,6.6,19
12/1/1999,12,1999,2.271,10,0.49,21,0.8,,12,,6.8,19
12/2/1999,12,1999,0.859,,,,,,,,,
12/3/1999,12,1999,4.468,,,,,,,,6.8,19.1
12/4/1999,12,1999,3.819,,,,,,,,6.8,16.3
12/5/1999,12,1999,3.097,,,,,,,,6.6,15.7
12/6/1999,12,1999,3.093,4.7,0.64,11,,,,,6.6,16.4
12/7/1999,12,1999,3.473,2.7,,,,,,,6.7,18.7
12/8/1999,12,1999,3.444,2.2,,,,,,,6.9,17.7
12/9/1999,12,1999,2.992,,,,,,,,6.9,17.7
12/10/1999,12,1999,3.019,,,,,,,,7.1,18.5
12/11/1999,12,1999,3.136,,,,,,,,6.9,19
12/12/1999,12,1999,3.083,,,,,,,,6.9,19.5
12/13/1999,12,1999,2.727,1,0.21,12,,,,,7,20.9
12/14/1999,12,1999,2.637,,,,,,,,7,20.1
12/15/1999,12,1999,2.537,2.5,,,,,,,7,20.1
12/16/1999,12,1999,2.199,1,,,,,,,6.9, 
12/17/1999,12,1999,3.042,,,,,,,,6.9,20.6
12/18/1999,12,1999,3.068,,,,,,,,6.9,21.7
12/19/1999,12,1999,2.76,2,,,,,,,6.9,21.6
12/20/1999,12,1999,2.634,2,0.2,18,,,,,6.8,22.6
12/21/1999,12,1999,2.648,1.8,,,,,,,7.1,18.9
12/22/1999,12,1999,3.135,,,,,,,,7,20.2
12/23/1999,12,1999,2.837,,,,,,,,6.9,20.2
12/24/1999,12,1999,2.812,,,,,,,,7,20.1
12/25/1999,12,1999,2.368,,,,,,,,6.9,20.1
12/26/1999,12,1999,2.791,2,,,,,,,6.9,19.7
12/27/1999,12,1999,2.653,2.3,0.39,20,,,,,6.8,22.8
12/28/1999,12,1999,2.161,3.8,,,,,,,6.7,18.8
12/29/1999,12,1999,3.174,,,,,,,,6.8,15.3
12/30/1999,12,1999,3.362,,,,,,,,6.8,16.7
12/31/1999,12,1999,3.66,,,,,,,,6.8,14
1/1/2000,1,2000,3.174,,0.36,18,0.4,,13,,6.6,14.9
1/2/2000,1,2000,2.768,4.4,,,,,,,6.8,18.2
1/3/2000,1,2000,2.931,3.7,,,,,,,7,17.4
1/4/2000,1,2000,2.694,3.5,,,,,,,7.1,16.7
1/5/2000,1,2000,2.713,,,,,,,,7,12.1
1/6/2000,1,2000,2.7,,,,,,,,6.8,14
1/7/2000,1,2000,2.892,,,,,,,,7,17.7
1/8/2000,1,2000,2.629,,,,,,,,6.8,16.7
1/9/2000,1,2000,2.574,4.2,,,,,,,6.8,16.7
1/10/2000,1,2000,3.066,5,0.32,21,,,,,6.9,17
1/11/2000,1,2000,3.805,2.3,,,,,,,7,17.5
1/12/2000,1,2000,1.78,,,,,,,,6.8,17.5
1/13/2000,1,2000,3.582,,,,,,,,7,16
1/14/2000,1,2000,1.274,,,,,,,,6.9,16.8
1/15/2000,1,2000,4.016,,,,,,,,6.8,16.9
1/16/2000,1,2000,3.297,6,,,,,,,6.8,19.1
1/17/2000,1,2000,3.705,4.7,,,,,,,6.7,18.4
1/18/2000,1,2000,2.373,7.6,0.35,13,,,,,6.7,19.3
1/19/2000,1,2000,4.142,,,,,,,,7,18.4
1/20/2000,1,2000,5.424,,,,,,,,6.9,17.9
1/21/2000,1,2000,5.437,,,,,,,,7,17.1
1/22/2000,1,2000,4.316,,,,,,,,6.6,14.6
1/23/2000,1,2000,5.935,7.8,,,,,,,6.6,16.2
1/24/2000,1,2000,5.785,8.3,0.46,11,,,,,6.7,18
1/25/2000,1,2000,7.743,7.5,,,,,,,6.6,16.7
1/26/2000,1,2000,6.695,,,,,,,,6.6,15.9
1/27/2000,1,2000,5.604,,,,,,,,6.5,17.4
1/28/2000,1,2000,4.635,,,,,,,,6.7,16.1
1/29/2000,1,2000,4.457,,,,,,,,6.7,16.4
1/30/2000,1,2000,5.318,4.4,,,,,,,6.7,17.3
1/31/2000,1,2000,5.111,4.4,0.35,14,,,,,6.6,15.6
2/1/2000,2,2000,5.01,6,,,,,,,6.4 / 6.6,15.8
2/2/2000,2,2000,3.937,,,,,,,,6.6,17
2/3/2000,2,2000,4.504,,,,,,,,6.7,17.2
2/4/2000,2,2000,4.016,,,,,,,,6.7,17.1
2/5/2000,2,2000,4.991,,,,,,,,6.7,17.9
2/6/2000,2,2000,4.953,11,,,,,,,6.6,17.8
2/7/2000,2,2000,4.213,9,0.26,16,0.46,,7.9,,6.6,18.6
2/8/2000,2,2000,4.132,4,,,,,,,6.9,17.3
2/9/2000,2,2000,3.206,,,,,,,,6.8,17.9
2/10/2000,2,2000,5.597,,,,,,,,6.9,18.3
2/11/2000,2,2000,7.1,,,,,,,,6.7,18.3
2/12/2000,2,2000,7.774,,,,,,,,6.7,17.4
2/13/2000,2,2000,9.692,,,,,,,,6.6,14.1
2/14/2000,2,2000,10.789,7,0.32,10,,,,,6.8,16
2/15/2000,2,2000,11.804,17,0.22,6.1,,,,,6.8,15.8
2/16/2000,2,2000,11.43,12,0.2,6.9,,,,,6.8,15.9
2/17/2000,2,2000,11.185,,,,,,,,6.8,16.8
2/18/2000,2,2000,10.667,,,,,,,,6.8,16.8
2/19/2000,2,2000,10.883,,,,,,,,6.7,16
2/20/2000,2,2000,10.422,,,,,,,,6.7,16.2
2/21/2000,2,2000,9.973,,,,,,,,6.6,16.5
2/22/2000,2,2000,8.108,5,0.27,8.5,,,,,6.6,17.5
2/23/2000,2,2000,9.345,1,,,,,,,6.6,16.1
2/24/2000,2,2000,9.25,1,,,,,,,6.8,16.9
2/25/2000,2,2000,8.536,,,,,,,,6.7,16.5
2/26/2000,2,2000,8.847,,,,,,,,6.7,17
2/27/2000,2,2000,8.627,3,0.27,8.5,,,,,6.7,17.1
2/28/2000,2,2000,9.086,2,0.26,7.4,,,,,6.7,16.8
2/29/2000,2,2000,8.728,5,0.33,8.4,,,,,6.8,16.3
3/1/2000,3,2000,8.783,,,,,,,,6.63,16.8
3/2/2000,3,2000,8.494,,,,,,,,6.66,15.8
3/3/2000,3,2000,8.646,,,,,,,,6.79,17.1
3/4/2000,3,2000,8.258,,,,,,,,6.7,16.9
3/5/2000,3,2000,8.543,,,,,,,,6.73,16.9
3/6/2000,3,2000,6.791,5,0.36,6.3,0.2,,5.2,,6.88,16.9
3/7/2000,3,2000,7.572,4.8,,,,,,,6.72,16.1
3/8/2000,3,2000,8.326,3.4,,,,,,,6.71,16.5
3/9/2000,3,2000,8.339,,,,,,,,6.83,16.1
3/10/2000,3,2000,8.441,,,,,,,,6.7,16.4
3/11/2000,3,2000,7.807,,0.2,11,,,,,6.69,17.2
3/12/2000,3,2000,6.193,4,0.2,9.2,,,,,6.57,17.3
3/13/2000,3,2000,5.423,4,,,,,,,6.76,17.3
3/14/2000,3,2000,5.722,3.3,,,,,,,6.72,17.6
3/15/2000,3,2000,4.862,,,,,,,,6.84,17.8
3/16/2000,3,2000,5.44,,,,,,,,6.88,17.4
3/17/2000,3,2000,3.528,,,,,,,,6.65,16.8
3/18/2000,3,2000,4.136,,,,,,,,6.86,18.2
3/19/2000,3,2000,4.665,2.2,0.34,16,,,,,6.8,18.9
3/20/2000,3,2000,4.584,2.9,0.36,15,,,,,6.89,17.8
3/21/2000,3,2000,4.105,2.1,,,,,,,6.69,19.2
3/22/2000,3,2000,3.879,,,,,,,,6.88,18.7
3/23/2000,3,2000,4.342,,,,,,,,6.96,18
3/24/2000,3,2000,3.322,,,,,,,,6.99,17.3
3/25/2000,3,2000,3.562,,,,,,,,6.91,18.9
3/26/2000,3,2000,4.401,2.8,0.22,17,,,,,6.88,19.2
3/27/2000,3,2000,3.608,5.8,0.2,20,,,,,6.91,18.1
3/28/2000,3,2000,3.13,3.7,,,,,,,6.94,18
3/29/2000,3,2000,4.274,,,,,,,,6.9,17.8
3/30/2000,3,2000,2.75,,,,,,,,6.97,17.9
3/31/2000,3,2000,3.977,,,,,,,,7.01,19.5
4/1/2000,4,2000,3.775,,,,,,,,6.93,19.9
4/2/2000,4,2000,3.743,6,,,,,,,7.08,21.4
4/3/2000,4,2000,3.011,6.6,0.56,17,0.4,,12,,6.89,19.6
4/4/2000,4,2000,3.486,5.1,,,,,,,6.97,19.2
4/5/2000,4,2000,3.474,,,,,,,,6.85,19.9
4/6/2000,4,2000,2.824,,,,,,,,6.89,19.5
4/7/2000,4,2000,3.699,,,,,,,,6.89,19.5
4/8/2000,4,2000,3.411,,,,,,,,7.08,20.2
4/9/2000,4,2000,3.189,6.8,,,,,,,7.11,19.8
4/10/2000,4,2000,3.449,8.7,0.28,20,,,,,6.9,19.5
4/11/2000,4,2000,4.281,6.8,,,,,,,7.04,18.9
4/12/2000,4,2000,3.351,,,,,,,,6.8,20.3
4/13/2000,4,2000,3.584,,,,,,,,6.82,19.5
4/14/2000,4,2000,3.905,,,,,,,,6.82,18.7
4/15/2000,4,2000,3.133,,,,,,,,6.95,20.1
4/16/2000,4,2000,5.29,3,,,,,,,6.7,20.1
4/17/2000,4,2000,7.658,4,0.32,16,,,,,6.69,19.2
4/18/2000,4,2000,4.302,6.2,,,,,,,6.66,18.1
4/19/2000,4,2000,4.7,,,,,,,,6.84,18.4
4/20/2000,4,2000,3.823,,,,,,,,6.91,19.4
4/21/2000,4,2000,4.036,,,,,,,,6.84,19
4/22/2000,4,2000,3.439,,,,,,,,6.83,19.2
4/23/2000,4,2000,3.789,2.8,,,,,,,6.99,17.5
4/24/2000,4,2000,3.469,3.3,0.25,14,,,,,6.71,19.4
4/25/2000,4,2000,3.993,4.6,,,,,,,6.82,18.6
4/26/2000,4,2000,2.954,,,,,,,,6.53,18.9
4/27/2000,4,2000,3.422,,,,,,,,6.71,19
4/28/2000,4,2000,3.267,,,,,,,,6.73,18.6
4/29/2000,4,2000,2.94,,,,,,,,6.78,19.8
4/30/2000,4,2000,3.297,2.4,,,,,,,6.71,19.8
5/1/2000,5,2000,3.295,5.4,0.36,19,0.4,,11,,6.8,19.3
5/2/2000,5,2000,3.154,3.8,,,,,,,6.87,20.2
5/3/2000,5,2000,3.095,,,,,,,,6.93,19.4
5/4/2000,5,2000,3.297,,,,,,,,6.82,19.9
5/5/2000,5,2000,3.184,,,,,,,,6.82,20.3
5/6/2000,5,2000,3.224,,,,,,,,6.83,20.6
5/7/2000,5,2000,3.681,2.6,,,,,,,6.79,19.6
5/8/2000,5,2000,3.858,3.5,0.38,16,,,,,6.71,20.1
5/9/2000,5,2000,2.993,1.8,,,,,,,6.81,20
5/10/2000,5,2000,3.348,,,,,,,,6.9,19.6
5/11/2000,5,2000,3.195,,,,,,,,6.88,21.2
5/12/2000,5,2000,2.881,,,,,,,,6.9,19.4
5/13/2000,5,2000,3.41,,,,,,,,6.9,20
5/14/2000,5,2000,3.737,2.5,,,,,,,6.87,20.4
5/15/2000,5,2000,4.604,3.8,0.25,16,,,,,6.91,20
5/16/2000,5,2000,3.09,2.8,,,,,,,6.81,20
