Permit Title,Description,Pollutant,Date,Month,Year ,Value,Unit
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/10/2009,11,2009,15.01,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/11/2009,11,2009,11.83,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/12/2009,11,2009,9.95,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/13/2009,11,2009,11.03,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/14/2009,11,2009,11.07,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/15/2009,11,2009,11.41,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/16/2009,11,2009,12.25,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/17/2009,11,2009,13.31,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/18/2009,11,2009,13.08,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/19/2009,11,2009,11.33,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/20/2009,11,2009,11.25,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/21/2009,11,2009,11.88,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/22/2009,11,2009,10.01,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/23/2009,11,2009,11.84,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/24/2009,11,2009,9.34,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/25/2009,11,2009,11.15,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/26/2009,11,2009,10.59,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/27/2009,11,2009,10.6,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/28/2009,11,2009,10.99,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/29/2009,11,2009,11.37,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Maximum",Flow,11/30/2009,11,2009,15.01,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Average",Flow,11/30/2009,11,2009,11.29,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Minimum",Flow,11/30/2009,11,2009,7.25,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,11/30/2009,11,2009,11.15,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Total",Flow,11/30/2009,11,2009,338.73,Mgal
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/1/2009,12,2009,12.06,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/2/2009,12,2009,8.53,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/3/2009,12,2009,9.76,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/4/2009,12,2009,9.51,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/5/2009,12,2009,13.75,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/6/2009,12,2009,11.89,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/7/2009,12,2009,11.63,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/8/2009,12,2009,9.92,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/9/2009,12,2009,11.65,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/10/2009,12,2009,11.1,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/11/2009,12,2009,8.29,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/12/2009,12,2009,11.28,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/13/2009,12,2009,13.26,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/14/2009,12,2009,10.49,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/15/2009,12,2009,11.44,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/16/2009,12,2009,11.18,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/17/2009,12,2009,12.65,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/18/2009,12,2009,7.52,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/19/2009,12,2009,13.53,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/20/2009,12,2009,9.86,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/21/2009,12,2009,11,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/22/2009,12,2009,8.95,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/23/2009,12,2009,10.23,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/24/2009,12,2009,10.96,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/25/2009,12,2009,9.38,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/26/2009,12,2009,9.4,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/27/2009,12,2009,11.19,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/28/2009,12,2009,11.21,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/29/2009,12,2009,11.31,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/30/2009,12,2009,9.27,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,12/31/2009,12,2009,10.26,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Total",Flow,12/31/2009,12,2009,332.46,Mgal
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Average",Flow,12/31/2009,12,2009,10.72,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Minimum",Flow,12/31/2009,12,2009,7.52,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Maximum",Flow,12/31/2009,12,2009,13.75,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/1/2010,1,2010,9.97,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/2/2010,1,2010,11.26,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/3/2010,1,2010,9.93,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/4/2010,1,2010,9.42,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/5/2010,1,2010,10.97,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/6/2010,1,2010,9.57,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/7/2010,1,2010,12.7,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/8/2010,1,2010,11.15,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/9/2010,1,2010,11.88,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/10/2010,1,2010,10.41,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/11/2010,1,2010,7.22,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/12/2010,1,2010,12.45,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/13/2010,1,2010,9.37,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/14/2010,1,2010,8.34,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/15/2010,1,2010,11.99,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/16/2010,1,2010,12.6,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/17/2010,1,2010,10.17,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/18/2010,1,2010,11.15,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/19/2010,1,2010,14.55,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/20/2010,1,2010,17.67,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/21/2010,1,2010,15.9,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/22/2010,1,2010,15.92,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/23/2010,1,2010,12.98,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/24/2010,1,2010,17.3,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/25/2010,1,2010,15.8,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/26/2010,1,2010,14.34,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/27/2010,1,2010,11.72,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/28/2010,1,2010,14.78,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/29/2010,1,2010,11.34,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/30/2010,1,2010,13.66,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,1/31/2010,1,2010,17.65,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Minimum",Flow,1/31/2010,1,2010,7.22,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Total",Flow,1/31/2010,1,2010,384.16,Mgal
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Average",Flow,1/31/2010,1,2010,12.39,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Maximum",Flow,1/31/2010,1,2010,17.67,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/1/2010,2,2010,12.18,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/2/2010,2,2010,11.81,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/3/2010,2,2010,9.69,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/4/2010,2,2010,9.9,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/5/2010,2,2010,15.4,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/6/2010,2,2010,13.85,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/7/2010,2,2010,11.54,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/8/2010,2,2010,11.82,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/9/2010,2,2010,11.63,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/10/2010,2,2010,12.66,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/11/2010,2,2010,15.4,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/12/2010,2,2010,12.89,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/13/2010,2,2010,11.97,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/14/2010,2,2010,11.82,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/15/2010,2,2010,10.64,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/16/2010,2,2010,11.03,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/17/2010,2,2010,11.03,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/18/2010,2,2010,10.87,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/19/2010,2,2010,11.05,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/20/2010,2,2010,12.26,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/21/2010,2,2010,10.32,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/22/2010,2,2010,11.48,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/23/2010,2,2010,12.17,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/24/2010,2,2010,14.8,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/25/2010,2,2010,11.46,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/26/2010,2,2010,12.85,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/27/2010,2,2010,14.97,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Total",Flow,2/28/2010,2,2010,340.38,Mgal
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,2/28/2010,2,2010,12.89,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Maximum",Flow,2/28/2010,2,2010,15.4,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Average",Flow,2/28/2010,2,2010,12.16,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Monthly Minimum",Flow,2/28/2010,2,2010,9.69,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/1/2010,3,2010,13.4,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/2/2010,3,2010,11.79,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/3/2010,3,2010,13.83,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/4/2010,3,2010,14.8,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/5/2010,3,2010,13.02,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/6/2010,3,2010,12.89,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/7/2010,3,2010,11.34,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/8/2010,3,2010,9.8,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/9/2010,3,2010,10.37,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/10/2010,3,2010,11.58,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/11/2010,3,2010,12.47,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/12/2010,3,2010,12.93,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/13/2010,3,2010,14.62,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/14/2010,3,2010,12.23,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/15/2010,3,2010,12.02,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/16/2010,3,2010,9.59,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/17/2010,3,2010,13.24,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/18/2010,3,2010,9.09,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/19/2010,3,2010,11.21,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/20/2010,3,2010,13.79,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/21/2010,3,2010,11.55,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/22/2010,3,2010,11.77,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/23/2010,3,2010,12.53,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/24/2010,3,2010,12.01,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/25/2010,3,2010,12.79,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/26/2010,3,2010,10.81,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/27/2010,3,2010,11.11,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/28/2010,3,2010,11.49,mgd
Dublin San Ramon Services District Permit,"I-002 F (M-INF-F) Flow, CBOD, Metals Inf Daily Average",Flow,3/29/2010,3,2010,9.2,mgd
